strategy,run,iteration,infected,infected_nodes
betweenness,94,1,2,"20,53"
betweenness,94,2,0,
betweenness,94,3,0,
betweenness,94,4,0,
betweenness,94,5,0,
betweenness,94,6,0,
betweenness,94,7,0,
betweenness,94,8,0,
betweenness,94,9,0,
greedy,94,0,4,"35,55,62,81"
greedy,94,1,1,6
greedy,94,2,2,"9,46"
greedy,94,3,0,
greedy,94,4,0,
greedy,94,5,0,
greedy,94,6,0,
greedy,94,7,0,
greedy,94,8,0,
greedy,94,9,0,
genetic,94,0,4,"0,4,62,70"
genetic,94,1,1,14
genetic,94,2,0,
genetic,94,3,0,
genetic,94,4,0,
genetic,94,5,0,
genetic,94,6,0,
genetic,94,7,0,
genetic,94,8,0,
genetic,94,9,0,
random,95,0,4,"3,30,38,46"
random,95,1,2,"32,54"
random,95,2,3,"14,22,94"
random,95,3,2,"64,70"
random,95,4,0,
random,95,5,0,
random,95,6,0,
random,95,7,0,
random,95,8,0,
random,95,9,0,
degree,95,0,4,"41,46,48,67"
degree,95,1,1,32
degree,95,2,0,
degree,95,3,0,
degree,95,4,0,
degree,95,5,0,
degree,95,6,0,
degree,95,7,0,
degree,95,8,0,
degree,95,9,0,
betweenness,95,0,4,"13,26,34,45"
betweenness,95,1,1,58
betweenness,95,2,0,
betweenness,95,3,0,
betweenness,95,4,0,
betweenness,95,5,0,
betweenness,95,6,0,
betweenness,95,7,0,
betweenness,95,8,0,
betweenness,95,9,0,
greedy,95,0,4,"8,36,74,79"
greedy,95,1,0,
greedy,95,2,0,
greedy,95,3,0,
greedy,95,4,0,
greedy,95,5,0,
greedy,95,6,0,
greedy,95,7,0,
greedy,95,8,0,
greedy,95,9,0,
genetic,95,0,4,"11,63,94,99"
genetic,95,1,0,
genetic,95,2,0,
genetic,95,3,0,
genetic,95,4,0,
genetic,95,5,0,
genetic,95,6,0,
genetic,95,7,0,
genetic,95,8,0,
genetic,95,9,0,
random,96,0,4,"39,83,92,94"
random,96,1,1,41
random,96,2,1,4
random,96,3,0,
random,96,4,0,
random,96,5,0,
random,96,6,0,
random,96,7,0,
random,96,8,0,
random,96,9,0,
degree,96,0,4,"17,32,62,94"
degree,96,1,1,13
degree,96,2,1,82
degree,96,3,0,
degree,96,4,0,
degree,96,5,0,
degree,96,6,0,
degree,96,7,0,
degree,96,8,0,
degree,96,9,0,
betweenness,96,0,4,"23,43,44,55"
betweenness,96,1,1,0
betweenness,96,2,0,
betweenness,96,3,0,
betweenness,96,4,0,
betweenness,96,5,0,
betweenness,96,6,0,
betweenness,96,7,0,
betweenness,96,8,0,
betweenness,96,9,0,
greedy,96,0,4,"0,10,11,50"
greedy,96,1,1,9
greedy,96,2,1,16
greedy,96,3,1,59
greedy,96,4,0,
greedy,96,5,0,
greedy,96,6,0,
greedy,96,7,0,
greedy,96,8,0,
greedy,96,9,0,
genetic,96,0,4,"9,34,63,88"
genetic,96,1,0,
genetic,96,2,0,
genetic,96,3,0,
genetic,96,4,0,
genetic,96,5,0,
genetic,96,6,0,
genetic,96,7,0,
genetic,96,8,0,
genetic,96,9,0,
random,97,0,4,"73,82,84,91"
random,97,1,2,"0,3"
random,97,2,1,62
random,97,3,1,72
random,97,4,0,
random,97,5,0,
random,97,6,0,
random,97,7,0,
random,97,8,0,
random,97,9,0,
degree,97,0,4,"49,77,87,97"
degree,97,1,1,47
degree,97,2,0,
degree,97,3,0,
degree,97,4,0,
degree,97,5,0,
degree,97,6,0,
degree,97,7,0,
degree,97,8,0,
degree,97,9,0,
betweenness,97,0,4,"15,23,45,88"
betweenness,97,1,1,11
betweenness,97,2,1,29
betweenness,97,3,0,
betweenness,97,4,0,
betweenness,97,5,0,
betweenness,97,6,0,
betweenness,97,7,0,
betweenness,97,8,0,
betweenness,97,9,0,
greedy,97,0,4,"44,47,67,84"
greedy,97,1,1,87
greedy,97,2,0,
greedy,97,3,0,
greedy,97,4,0,
greedy,97,5,0,
greedy,97,6,0,
greedy,97,7,0,
greedy,97,8,0,
greedy,97,9,0,
genetic,97,0,4,"28,65,68,85"
genetic,97,1,1,20
genetic,97,2,0,
genetic,97,3,0,
genetic,97,4,0,
genetic,97,5,0,
genetic,97,6,0,
genetic,97,7,0,
genetic,97,8,0,
genetic,97,9,0,
random,98,0,4,"14,24,47,96"
random,98,1,4,"0,3,20,46"
random,98,2,5,"5,9,12,66,83"
random,98,3,0,
random,98,4,0,
random,98,5,0,
random,98,6,0,
random,98,7,0,
random,98,8,0,
random,98,9,0,
degree,98,0,4,"29,34,39,56"
degree,98,1,0,
degree,98,2,0,
degree,98,3,0,
degree,98,4,0,
degree,98,5,0,
degree,98,6,0,
degree,98,7,0,
degree,98,8,0,
degree,98,9,0,
betweenness,98,0,4,"49,74,77,86"
betweenness,98,1,1,57
betweenness,98,2,0,
betweenness,98,3,0,
betweenness,98,4,0,
betweenness,98,5,0,
betweenness,98,6,0,
betweenness,98,7,0,
betweenness,98,8,0,
betweenness,98,9,0,
greedy,98,0,4,"27,44,93,96"
greedy,98,1,1,59
greedy,98,2,0,
greedy,98,3,0,
greedy,98,4,0,
greedy,98,5,0,
greedy,98,6,0,
greedy,98,7,0,
greedy,98,8,0,
greedy,98,9,0,
genetic,98,0,4,"35,60,86,98"
genetic,98,1,1,7
genetic,98,2,1,2
genetic,98,3,1,54
genetic,98,4,0,
genetic,98,5,0,
genetic,98,6,0,
genetic,98,7,0,
genetic,98,8,0,
genetic,98,9,0,
random,99,0,4,"15,25,29,85"
random,99,1,1,70
random,99,2,0,
random,99,3,0,
random,99,4,0,
random,99,5,0,
random,99,6,0,
random,99,7,0,
random,99,8,0,
random,99,9,0,
degree,99,0,4,"59,64,74,89"
degree,99,1,0,
degree,99,2,0,
degree,99,3,0,
degree,99,4,0,
degree,99,5,0,
degree,99,6,0,
degree,99,7,0,
degree,99,8,0,
degree,99,9,0,
betweenness,99,0,4,"15,41,64,66"
betweenness,99,1,0,
betweenness,99,2,0,
betweenness,99,3,0,
betweenness,99,4,0,
betweenness,99,5,0,
betweenness,99,6,0,
betweenness,99,7,0,
betweenness,99,8,0,
betweenness,99,9,0,
greedy,99,0,4,"5,32,53,77"
greedy,99,1,2,"3,98"
greedy,99,2,4,"7,9,29,41"
greedy,99,3,2,"0,90"
greedy,99,4,1,54
greedy,99,5,0,
greedy,99,6,0,
greedy,99,7,0,
greedy,99,8,0,
greedy,99,9,0,
genetic,99,0,4,"11,52,64,79"
genetic,99,1,0,
genetic,99,2,0,
genetic,99,3,0,
genetic,99,4,0,
genetic,99,5,0,
genetic,99,6,0,
genetic,99,7,0,
genetic,99,8,0,
genetic,99,9,0,
