strategy,run,iteration,infected,infected_nodes
random,11,2,1,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,3,1,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,4,2,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,5,2,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,6,0,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,7,0,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,8,0,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,9,0,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
degree,11,0,4,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,1,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,2,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,3,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,4,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,5,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,6,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,7,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,8,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
degree,11,9,0,"[6, 10, 42, 64],[],[],[],[],[],[],[],[],[]"
betweenness,11,0,4,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,1,2,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,2,2,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,3,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,4,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,5,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,6,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,7,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,8,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
betweenness,11,9,0,"[20, 23, 24, 43],[9, 18],[69, 89],[],[],[],[],[],[],[]"
random,12,0,4,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,1,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,2,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,3,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,4,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,5,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,6,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,7,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,8,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
random,12,9,0,"[3, 29, 43, 82],[],[],[],[],[],[],[],[],[]"
degree,12,0,4,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,1,1,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,2,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,3,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,4,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,5,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,6,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,7,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,8,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
degree,12,9,0,"[38, 41, 49, 66],[20],[],[],[],[],[],[],[],[]"
betweenness,12,0,4,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,1,2,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,2,1,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,3,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,4,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,5,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,6,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,7,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,8,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
betweenness,12,9,0,"[52, 55, 83, 88],[14, 81],[72],[],[],[],[],[],[],[]"
random,13,0,4,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,1,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,2,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,3,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,4,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,5,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,6,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,7,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,8,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
random,13,9,0,"[12, 25, 49, 52],[],[],[],[],[],[],[],[],[]"
degree,13,0,4,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,1,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,2,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,3,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,4,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,5,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,6,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,7,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,8,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
degree,13,9,0,"[8, 17, 35, 98],[],[],[],[],[],[],[],[],[]"
betweenness,13,0,4,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,1,3,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,2,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,3,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,4,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,5,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,6,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,7,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,8,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
betweenness,13,9,0,"[27, 40, 45, 76],[1, 11, 34],[],[],[],[],[],[],[],[]"
random,14,0,4,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,1,1,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,2,1,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,3,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,4,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,5,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,6,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,7,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,8,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
random,14,9,0,"[8, 21, 35, 66],[14],[67],[],[],[],[],[],[],[]"
degree,14,0,4,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,1,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,2,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,3,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,4,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,5,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,6,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,7,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,8,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
degree,14,9,0,"[31, 32, 71, 96],[],[],[],[],[],[],[],[],[]"
betweenness,14,0,4,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,1,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,2,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,3,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,4,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,5,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,6,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,7,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,8,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
betweenness,14,9,0,"[56, 60, 74, 90],[],[],[],[],[],[],[],[],[]"
random,15,0,4,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,1,1,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,2,1,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,3,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,4,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,5,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,6,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,7,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,8,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
random,15,9,0,"[37, 77, 78, 84],[40],[53],[],[],[],[],[],[],[]"
degree,15,0,4,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,1,1,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,2,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,3,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,4,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,5,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,6,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,7,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,8,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
degree,15,9,0,"[45, 52, 92, 99],[26],[],[],[],[],[],[],[],[]"
betweenness,15,0,4,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,1,3,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,2,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,3,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,4,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,5,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,6,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,7,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,8,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
betweenness,15,9,0,"[32, 54, 60, 67],[10, 40, 68],[],[],[],[],[],[],[],[]"
random,16,0,4,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,1,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,2,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,3,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,4,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,5,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,6,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,7,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,8,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
random,16,9,0,"[21, 42, 52, 72],[],[],[],[],[],[],[],[],[]"
degree,16,0,4,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,1,1,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,2,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,3,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,4,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,5,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,6,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,7,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,8,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
degree,16,9,0,"[32, 46, 54, 56],[25],[],[],[],[],[],[],[],[]"
betweenness,16,0,4,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,1,1,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,2,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,3,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,4,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,5,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,6,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,7,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,8,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
betweenness,16,9,0,"[23, 28, 54, 65],[10],[],[],[],[],[],[],[],[]"
random,17,0,4,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,1,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,2,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,3,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,4,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,5,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,6,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,7,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,8,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
random,17,9,0,"[18, 69, 95, 98],[],[],[],[],[],[],[],[],[]"
degree,17,0,4,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,1,1,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,2,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,3,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,4,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,5,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,6,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,7,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,8,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
degree,17,9,0,"[31, 77, 79, 85],[55],[],[],[],[],[],[],[],[]"
betweenness,17,0,4,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,1,1,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,2,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,3,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,4,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,5,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,6,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,7,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,8,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
betweenness,17,9,0,"[15, 17, 31, 48],[63],[],[],[],[],[],[],[],[]"
random,18,0,4,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,1,2,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,2,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,3,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,4,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,5,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,6,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,7,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,8,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
random,18,9,0,"[21, 26, 41, 70],[34, 59],[],[],[],[],[],[],[],[]"
degree,18,0,4,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,1,1,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,2,1,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,3,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,4,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,5,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,6,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,7,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,8,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
degree,18,9,0,"[7, 35, 46, 86],[6],[68],[],[],[],[],[],[],[]"
betweenness,18,0,4,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,1,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,2,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,3,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,4,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,5,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,6,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,7,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,8,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
betweenness,18,9,0,"[22, 50, 88, 90],[],[],[],[],[],[],[],[],[]"
random,19,0,4,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,1,2,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,2,1,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,3,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,4,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,5,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,6,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,7,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,8,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
random,19,9,0,"[22, 45, 46, 82],[44, 78],[30],[],[],[],[],[],[],[]"
degree,19,0,4,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,1,2,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,2,3,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,3,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,4,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,5,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,6,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,7,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,8,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
degree,19,9,0,"[14, 22, 37, 42],[8, 11],[9, 24, 91],[],[],[],[],[],[],[]"
betweenness,19,0,4,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,1,1,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,2,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,3,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,4,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,5,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,6,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,7,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,8,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
betweenness,19,9,0,"[33, 40, 42, 68],[25],[],[],[],[],[],[],[],[]"
random,20,0,4,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,1,1,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,2,1,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,3,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,4,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,5,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,6,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,7,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,8,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
random,20,9,0,"[44, 65, 70, 82],[23],[75],[],[],[],[],[],[],[]"
degree,20,0,4,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,1,2,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,2,1,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,3,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,4,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,5,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,6,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,7,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,8,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
degree,20,9,0,"[9, 31, 67, 95],[24, 27],[88],[],[],[],[],[],[],[]"
betweenness,20,0,4,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,1,1,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,2,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,3,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,4,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,5,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,6,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,7,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,8,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
betweenness,20,9,0,"[11, 16, 69, 80],[72],[],[],[],[],[],[],[],[]"
random,21,0,4,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,1,5,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,2,1,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,3,1,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,4,1,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,5,0,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,6,0,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,7,0,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,8,0,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
random,21,9,0,"[16, 45, 63, 72],[5, 29, 57, 76, 90],[41],[44],[51],[],[],[],[],[]"
